omc_id,sample_name,non_human_reads,total_reads,kraken_human_reads,collection_date,visit_number,biosample_type,biosample_site,biosample_side,biosample_alias,collection_medium_tube,tube_lot,added_medium,added_medium_lot,swab_type,swab_lot,extraction_kit,lysozyme_treatment,sample_volume,host_depletion,host_depletion_kit,nucleic_acid_concentration,sequencing_date,seq_plate_number,seq_batch_plate_location,seq_plate_location,sequencing_lane,individual_id,microbial_standard
jhu00427,044PB_Conj_L_2_S152,129384,18225392,8220,2025-02-19,2.0,Human Ocular Surface,Conj,,S152,OMR,BI001,,,ISOHELIX-mini,,Zymo Mini Prep Kit,,,,,1.9,2025-08-06,,,E12,L007,44.0,
jhu00428,044PB_Conj_L_3_S153,95752,12230172,6738,2025-02-26,3.0,Human Ocular Surface,Conj,,S153,OMR,BI001,,,ISOHELIX-mini,,Zymo Mini Prep Kit,,,,,2.2,2025-08-06,,,F6,L007,44.0,
jhu00429,044PB_Conj_R_1_S154,59336,31253846,11904,2025-01-22,1.0,Human Ocular Surface,Conj,,S154,OMR,BI001,,,Tetra+ISOHELIX-mini,,Zymo Mini Prep Kit,,,,,0.9,2025-08-06,,,E5,L007,44.0,
jhu00430,044PB_Conj_R_2_S155,11935292,16031066,8006,2025-02-19,2.0,Human Ocular Surface,Conj,,S155,OMR,BI001,,,Tetra+ISOHELIX-mini,,Zymo Mini Prep Kit,,,,,2.2,2025-08-06,,,E11,L007,44.0,
jhu00431,044PB_Conj_R_3_S156,166348,12858186,6380,2025-02-26,3.0,Human Ocular Surface,Conj,,S156,OMR,BI001,,,Tetra+ISOHELIX-mini,,Zymo Mini Prep Kit,,,,,2.7,2025-08-06,,,F5,L007,44.0,
jhu00432,044PB_Lid_L_1_S157,305314,15166108,6806,2025-01-22,1.0,Human Ocular Surface,Lid margin,,S157,OMR,BI001,,,ISOHELIX-mini,,Zymo Mini Prep Kit,,,,,2.1,2025-08-06,,,E8,L007,44.0,
jhu00433,044PB_Lid_L_2_S158,48430,484262,464,2025-02-19,2.0,Human Ocular Surface,Lid margin,,S158,OMR,BI001,,,ISOHELIX-mini,,Zymo Mini Prep Kit,,,,,4.1,2025-08-06,,,F2,L007,44.0,
jhu00434,044PB_Lid_L_3_S159,703734,29475218,10370,2025-02-26,3.0,Human Ocular Surface,Lid margin,,S159,OMR,BI001,,,ISOHELIX-mini,,Zymo Mini Prep Kit,,,,,1.9,2025-08-06,,,F8,L007,44.0,
jhu00435,044PB_Lid_R_1_S160,214346,12765540,4966,2025-01-22,1.0,Human Ocular Surface,Lid margin,,S160,OMR,BI001,,,Tetra+ISOHELIX-mini,,Zymo Mini Prep Kit,,,,,1.4,2025-08-06,,,E7,L007,44.0,
jhu00436,044PB_Lid_R_2_S161,2830538,16133862,5876,2025-02-19,2.0,Human Ocular Surface,Lid margin,,S161,OMR,BI001,,,Tetra+ISOHELIX-mini,,Zymo Mini Prep Kit,,,,,3.4,2025-08-06,,,F1,L007,44.0,
jhu00437,044PB_Lid_R_3_S162,4049260,15463936,4804,2025-02-26,3.0,Human Ocular Surface,Lid margin,,S162,OMR,BI001,,,Tetra+ISOHELIX-mini,,Zymo Mini Prep Kit,,,,,1.5,2025-08-06,,,F7,L007,44.0,
jhu00438,044PB_Skin_L_1_S163,224630,4103006,1700,2025-01-22,1.0,Human Ocular Surface,Periocular skin,,S163,OMR,BI001,,,ISOHELIX-mini,,Zymo Mini Prep Kit,,,,,2.1,2025-08-06,,,E10,L007,44.0,
jhu00439,044PB_Skin_L_2_S164,1429854,4577486,2020,2025-02-19,2.0,Human Ocular Surface,Periocular skin,,S164,OMR,BI001,,,ISOHELIX-mini,,Zymo Mini Prep Kit,,,,,1.8,2025-08-06,,,F4,L007,44.0,
jhu00440,044PB_Skin_L_3_S165,2617402,30465918,10178,2025-02-26,3.0,Human Ocular Surface,Periocular skin,,S165,OMR,BI001,,,ISOHELIX-mini,,Zymo Mini Prep Kit,,,,,2.2,2025-08-06,,,F10,L007,44.0,
jhu00441,044PB_Skin_R_1_S166,6196498,7573618,1386,2025-01-22,1.0,Human Ocular Surface,Periocular skin,,S166,OMR,BI001,,,Tetra+ISOHELIX-mini,,Zymo Mini Prep Kit,,,,,1.6,2025-08-06,,,E9,L007,44.0,
jhu00442,044PB_Skin_R_2_S167,10333834,17371018,4452,2025-02-19,2.0,Human Ocular Surface,Periocular skin,,S167,OMR,BI001,,,Tetra+ISOHELIX-mini,,Zymo Mini Prep Kit,,,,,1.9,2025-08-06,,,F3,L007,44.0,
jhu00443,044PB_Skin_R_3_S168,7340382,8633622,1982,2025-02-26,3.0,Human Ocular Surface,Periocular skin,,S168,OMR,BI001,,,Tetra+ISOHELIX-mini,,Zymo Mini Prep Kit,,,,,1.3,2025-08-06,,,F9,L007,44.0,
jhu00444,045TA_ANE_CONT_1_S169,4677846,5357952,1452,2025-01-29,1.0,Air control,,,S169,OMR,BI001,ANE,,Tetra/ISOHELIX-mini,,Zymo Mini Prep Kit,,,,,3.3,2025-08-06,,,H8,L007,45.0,
jhu00445,045TA_ANE_CONT_2_S170,11306852,12058202,1760,2025-02-05,2.0,Air control,,,S170,OMR,BI001,ANE,,Tetra/ISOHELIX-mini,,Zymo Mini Prep Kit,,,,,1.4,2025-08-06,,,H9,L007,45.0,
jhu00446,045TA_ANE_CONT_3_S171,9640038,9987788,1164,2025-02-19,3.0,Air control,,,S171,OMR,BI001,ANE,,Tetra/ISOHELIX-mini,,Zymo Mini Prep Kit,,,,,2.5,2025-08-06,,,H10,L007,45.0,
jhu00447,045TA_Conj_L_1_S172,298020,61434976,25804,2025-01-29,1.0,Human Ocular Surface,Conj,,S172,OMR,BI001,,,Tetra/ISOHELIX-mini,,Zymo Mini Prep Kit,,,,,2.1,2025-08-06,,,G3,L007,45.0,
jhu00448,045TA_Conj_L_2_S173,168044,37947424,16052,2025-02-05,2.0,Human Ocular Surface,Conj,,S173,OMR,BI001,,,Tetra/ISOHELIX-mini,,Zymo Mini Prep Kit,,,,,1.7,2025-08-06,,,G9,L007,45.0,
jhu00449,045TA_Conj_L_3_S174,113988,48925882,21214,2025-02-19,3.0,Human Ocular Surface,Conj,,S174,OMR,BI001,,,Tetra/ISOHELIX-mini,,Zymo Mini Prep Kit,,,,,1.8,2025-08-06,,,H3,L007,45.0,
jhu00450,045TA_Conj_R_1_S175,45296,19086490,17644,2025-01-29,1.0,Human Ocular Surface,Conj,,S175,OMR,BI001,,,ISOHELIX-mini,,Zymo Mini Prep Kit,,,,,2.2,2025-08-06,,,G2,L007,45.0,
jhu00451,045TA_Conj_R_2_S176,97116,32187372,12904,2025-02-05,2.0,Human Ocular Surface,Conj,,S176,OMR,BI001,,,ISOHELIX-mini,,Zymo Mini Prep Kit,,,,,1.9,2025-08-06,,,G8,L007,45.0,
jhu00452,045TA_Conj_R_3_S177,70200,30574320,11700,2025-02-19,3.0,Human Ocular Surface,Conj,,S177,OMR,BI001,,,ISOHELIX-mini,,Zymo Mini Prep Kit,,,,,1.8,2025-08-06,,,H2,L007,45.0,
jhu00453,045TA_Lid_L_1_S178,640418,137401266,51102,2025-01-29,1.0,Human Ocular Surface,Lid margin,,S178,OMR,BI001,,,Tetra/ISOHELIX-mini,,Zymo Mini Prep Kit,,,,,2.2,2025-08-06,,,G5,L007,45.0,
jhu00454,045TA_Lid_L_2_S179,281610,44533038,17990,2025-02-05,2.0,Human Ocular Surface,Lid margin,,S179,OMR,BI001,,,Tetra/ISOHELIX-mini,,Zymo Mini Prep Kit,,,,,1.6,2025-08-06,,,G11,L007,45.0,
jhu00455,045TA_Lid_L_3_S180,11680,1581280,666,2025-02-19,3.0,Human Ocular Surface,Lid margin,,S180,OMR,BI001,,,Tetra/ISOHELIX-mini,,Zymo Mini Prep Kit,,,,,1.5,2025-08-06,,,H5,L007,45.0,
jhu00456,045TA_Lid_R_1_S181,257968,47339930,21134,2025-01-29,1.0,Human Ocular Surface,Lid margin,,S181,OMR,BI001,,,ISOHELIX-mini,,Zymo Mini Prep Kit,,,,,1.9,2025-08-06,,,G4,L007,45.0,
jhu00457,045TA_Lid_R_2_S182,808130,192932400,63396,2025-02-05,2.0,Human Ocular Surface,Lid margin,,S182,OMR,BI001,,,ISOHELIX-mini,,Zymo Mini Prep Kit,,,,,4.8,2025-08-06,,,G10,L007,45.0,
jhu00458,045TA_Lid_R_3_S183,257548,45944866,17600,2025-02-19,3.0,Human Ocular Surface,Lid margin,,S183,OMR,BI001,,,ISOHELIX-mini,,Zymo Mini Prep Kit,,,,,3.1,2025-08-06,,,H4,L007,45.0,
jhu00459,045TA_Skin_L_1_S184,1232112,205299986,84454,2025-01-29,1.0,Human Ocular Surface,Periocular skin,,S184,OMR,BI001,,,Tetra/ISOHELIX-mini,,Zymo Mini Prep Kit,,,,,3.6,2025-08-06,,,G7,L007,45.0,
jhu00460,045TA_Skin_L_2_S185,656724,27063788,11636,2025-02-05,2.0,Human Ocular Surface,Periocular skin,,S185,OMR,BI001,,,Tetra/ISOHELIX-mini,,Zymo Mini Prep Kit,,,,,2.6,2025-08-06,,,H1,L007,45.0,
jhu00461,045TA_Skin_L_3_S186,527600,39744448,13302,2025-02-19,3.0,Human Ocular Surface,Periocular skin,,S186,OMR,BI001,,,Tetra/ISOHELIX-mini,,Zymo Mini Prep Kit,,,,,2.7,2025-08-06,,,H7,L007,45.0,
jhu00462,045TA_Skin_R_1_S187,789502,104442106,38538,2025-01-29,1.0,Human Ocular Surface,Periocular skin,,S187,OMR,BI001,,,ISOHELIX-mini,,Zymo Mini Prep Kit,,,,,1.5,2025-08-06,,,G6,L007,45.0,
jhu00463,045TA_Skin_R_2_S188,1484676,29767144,10980,2025-02-05,2.0,Human Ocular Surface,Periocular skin,,S188,OMR,BI001,,,ISOHELIX-mini,,Zymo Mini Prep Kit,,,,,2,2025-08-06,,,G12,L007,45.0,
jhu00464,045TA_Skin_R_3_S189,656870,32932716,11836,2025-02-19,3.0,Human Ocular Surface,Periocular skin,,S189,OMR,BI001,,,ISOHELIX-mini,,Zymo Mini Prep Kit,,,,,1.6,2025-08-06,,,H6,L007,45.0,
jhu00465,MCS_M1_BG001_S274,138496636,140796766,3242,,,Microbial Community Standard,,,S274,OMR,BG001,,,,,Zymo Mini Prep Kit,,,,,2.7,2025-08-06,,,H12,L008,,MCS
jhu00466,MCS_M6_BG001_S275,105134610,106377142,3292,,,Microbial Community Standard,,,S275,OMR,BG001,,,,,Zymo Mini Prep Kit,,,,,2.5,2025-08-06,,,H1,L008,,MCS
jhu00467,OMR_O14_BI001_S95,10201252,11030008,1246,,,OMR-110,,,S95,OMR,BI002,,,,,Zymo Mini Prep Kit,,,,,2.1,2025-08-06,,,H11,L006,,
jhu00468,OMR_O1_BG001_S276,30852220,32232232,4962,,,OMR-110,,,S276,OMR,BG001,,,,,Zymo Mini Prep Kit,,,,,1.6,2025-08-06,,,H11,L008,,
jhu00469,OMR_O6_BG001_S277,18857730,21465548,13362,,,OMR-110,,,S277,OMR,BG001,,,,,Zymo Mini Prep Kit,,,,,1.5,2025-08-06,,,G12,L008,,
jhu00470,022UJ_Conj_R_2_6_S181_L006,246242,25269538,12604,,,,,,,,,,,,,,,,,,,,,,,,,
jhu00471,022UJ_Conj_R_3_5_S5_L005,72418,23834636,10540,,,,,,,,,,,,,,,,,,,,,,,,,
jhu00472,022UJ_Conj_R_7_S198_L007,220498,6050384,3868,,,,,,,,,,,,,,,,,,,,,,,,,
jhu00473,022UJ_Control_2_8_S360_L008,1678586,3691320,986,,,,,,,,,,,,,,,,,,,,,,,,,
jhu00474,022UJ_Control_3_5_S47_L005,7352,538988,406,,,,,,,,,,,,,,,,,,,,,,,,,
jhu00475,022UJ_Control_8_S361_L008,262072,2427628,2002,,,,,,,,,,,,,,,,,,,,,,,,,
jhu00476,022UJ_Lid_R_2_5_S22_L005,77076,18170536,7748,,,,,,,,,,,,,,,,,,,,,,,,,
jhu00477,022UJ_Lid_R_3_8_S313_L008,189898,11919262,4062,,,,,,,,,,,,,,,,,,,,,,,,,
jhu00478,022UJ_Lid_R_5_S25_L005,116844,21321978,9080,,,,,,,,,,,,,,,,,,,,,,,,,
jhu00479,022UJ_Skin_R_2_7_S210_L007,342900,3227768,1562,,,,,,,,,,,,,,,,,,,,,,,,,
jhu00480,022UJ_Skin_R_3_7_S218_L007,403328,3623714,1342,,,,,,,,,,,,,,,,,,,,,,,,,
jhu00481,022UJ_Skin_R_6_S151_L006,577682,28976132,10084,,,,,,,,,,,,,,,,,,,,,,,,,
jhu00482,023CB_Conj_L_2_5_S52_L005,59532,22154488,10280,,,,,,,,,,,,,,,,,,,,,,,,,
jhu00483,023CB_Conj_L_3_7_S254_L007,290956,22049072,8504,,,,,,,,,,,,,,,,,,,,,,,,,
jhu00484,023CB_Conj_L_7_S245_L007,132128,25897882,8706,,,,,,,,,,,,,,,,,,,,,,,,,
jhu00485,023CB_Control_1_7_S238_L007,103092,1022880,898,,,,,,,,,,,,,,,,,,,,,,,,,
jhu00486,023CB_Lid_L_2_6_S138_L006,430444,14450062,7132,,,,,,,,,,,,,,,,,,,,,,,,,
jhu00487,023CB_Lid_L_3_5_S3_L005,90178,16523778,7992,,,,,,,,,,,,,,,,,,,,,,,,,
jhu00488,023CB_Lid_L_6_S155_L006,2699700,17658290,9954,,,,,,,,,,,,,,,,,,,,,,,,,
jhu00489,023CB_Skin_L_2_7_S276_L007,247714,8508610,3466,,,,,,,,,,,,,,,,,,,,,,,,,
jhu00490,023CB_Skin_L_3_5_S4_L005,159772,17761092,8256,,,,,,,,,,,,,,,,,,,,,,,,,
jhu00491,023CB_Skin_L_6_S177_L006,917852,33488552,12158,,,,,,,,,,,,,,,,,,,,,,,,,
jhu00492,027ZR_ISO_CONT_2_8_S318_L008,206574,8732036,4698,,,,,,,,,,,,,,,,,,,,,,,,,
jhu00493,028IS_Conj_L_1_8_S354_L008,209582,30565460,9660,,,,,,,,,,,,,,,,,,,,,,,,,
jhu00494,028IS_Conj_L_2_7_S240_L007,671600,48686026,17168,,,,,,,,,,,,,,,,,,,,,,,,,
jhu00495,028IS_Conj_L_3_5_S41_L005,75290,18041912,7528,,,,,,,,,,,,,,,,,,,,,,,,,
jhu00496,028IS_ISO_CONT_3_7_S188_L007,151642,1973170,1202,,,,,,,,,,,,,,,,,,,,,,,,,
jhu00497,028IS_Lid_L_1_8_S340_L008,2193688,34725936,15888,,,,,,,,,,,,,,,,,,,,,,,,,
jhu00498,028IS_Lid_L_2_7_S224_L007,1988426,39426544,22718,,,,,,,,,,,,,,,,,,,,,,,,,
jhu00499,028IS_Lid_L_3_7_S266_L007,287136,6800308,2598,,,,,,,,,,,,,,,,,,,,,,,,,
jhu00500,028IS_Skin_L_1_7_S249_L007,2528772,192349274,81184,,,,,,,,,,,,,,,,,,,,,,,,,
jhu00501,028IS_Skin_L_2_7_S255_L007,4705942,26124736,9396,,,,,,,,,,,,,,,,,,,,,,,,,
jhu00502,028IS_Skin_L_3_7_S237_L007,3271004,16993626,5908,,,,,,,,,,,,,,,,,,,,,,,,,
jhu00503,029SH_Conj_R_1_6_S122_L006,131382,35437444,15322,,,,,,,,,,,,,,,,,,,,,,,,,
jhu00504,029SH_Conj_R_2_8_S369_L008,402276,10942686,3684,,,,,,,,,,,,,,,,,,,,,,,,,
jhu00505,029SH_Conj_R_3_6_S102_L006,121340,33092654,15502,,,,,,,,,,,,,,,,,,,,,,,,,
jhu00506,029SH_ISO_CONT_3_8_S346_L008,369474,1201418,806,,,,,,,,,,,,,,,,,,,,,,,,,
jhu00507,029SH_Lid_R_1_5_S11_L005,1049194,17768160,8324,,,,,,,,,,,,,,,,,,,,,,,,,
jhu00508,029SH_Lid_R_2_6_S141_L006,1313424,21194808,10056,,,,,,,,,,,,,,,,,,,,,,,,,
jhu00509,029SH_Lid_R_3_8_S281_L008,1733054,46083340,15076,,,,,,,,,,,,,,,,,,,,,,,,,
jhu00510,029SH_Skin_R_1_6_S166_L006,2836318,17753342,9790,,,,,,,,,,,,,,,,,,,,,,,,,
jhu00511,029SH_Skin_R_2_7_S261_L007,617308,16139636,7300,,,,,,,,,,,,,,,,,,,,,,,,,
jhu00512,029SH_Skin_R_3_6_S118_L006,6692552,45254302,20850,,,,,,,,,,,,,,,,,,,,,,,,,
jhu00513,030AH_ISO_CONT_1_8_S371_L008,1092688,3140294,3600,,,,,,,,,,,,,,,,,,,,,,,,,
jhu00514,035FS_ISO_CONT_2_7_S242_L007,503662,7145300,5276,,,,,,,,,,,,,,,,,,,,,,,,,
jhu00515,037SA_Conj_L_2_6_S144_L006,147818,21441190,10382,,,,,,,,,,,,,,,,,,,,,,,,,
jhu00516,037SA_Conj_L_3_5_S75_L005,68440,19933816,10194,,,,,,,,,,,,,,,,,,,,,,,,,
jhu00517,037SA_Conj_L_8_S348_L008,180268,16852078,5860,,,,,,,,,,,,,,,,,,,,,,,,,
jhu00518,037SA_ISO_CONT_2_7_S217_L007,200950,1211934,806,,,,,,,,,,,,,,,,,,,,,,,,,
jhu00519,037SA_ISO_CONT_3_8_S370_L008,886898,6087104,3770,,,,,,,,,,,,,,,,,,,,,,,,,
jhu00520,037SA_Lid_L_2_6_S125_L006,1292670,20302496,10350,,,,,,,,,,,,,,,,,,,,,,,,,
jhu00521,037SA_Lid_L_3_5_S61_L005,160498,21375878,11980,,,,,,,,,,,,,,,,,,,,,,,,,
jhu00522,037SA_Lid_L_7_S225_L007,203192,3858670,1628,,,,,,,,,,,,,,,,,,,,,,,,,
jhu00523,037SA_Skin_L_2_6_S119_L006,525352,4722868,1600,,,,,,,,,,,,,,,,,,,,,,,,,
jhu00524,037SA_Skin_L_3_8_S311_L008,1956718,57846900,18774,,,,,,,,,,,,,,,,,,,,,,,,,
jhu00525,037SA_Skin_L_8_S352_L008,1227840,11978396,4010,,,,,,,,,,,,,,,,,,,,,,,,,
jhu00526,038JM_ISO_CONT_3_7_S228_L007,254460,1011258,778,,,,,,,,,,,,,,,,,,,,,,,,,
jhu00527,038JM_Lid_L_2_8_S301_L008,981072,13727506,5744,,,,,,,,,,,,,,,,,,,,,,,,,
jhu00528,038JM_Lid_L_3_7_S247_L007,456726,5639476,2468,,,,,,,,,,,,,,,,,,,,,,,,,
jhu00529,038JM_Lid_L_8_S300_L008,516638,6163306,2974,,,,,,,,,,,,,,,,,,,,,,,,,
jhu00530,038JM_Skin_L_2_6_S117_L006,983722,6473518,2546,,,,,,,,,,,,,,,,,,,,,,,,,
jhu00531,038JM_Skin_L_3_6_S133_L006,4590538,7524704,1328,,,,,,,,,,,,,,,,,,,,,,,,,
jhu00532,038JM_Skin_L_8_S335_L008,4747760,12349292,3716,,,,,,,,,,,,,,,,,,,,,,,,,
jhu00533,039WB_ISO_CONT_2_8_S297_L008,230352,1670514,1742,,,,,,,,,,,,,,,,,,,,,,,,,
jhu00534,039WB_ISO_CONT_3_8_S315_L008,228468,1462104,1558,,,,,,,,,,,,,,,,,,,,,,,,,
jhu00535,039WB_ISO_CONT_8_S316_L008,244302,1247062,1194,,,,,,,,,,,,,,,,,,,,,,,,,
jhu00536,039WB_Lid_R_2_8_S322_L008,935022,17500982,10200,,,,,,,,,,,,,,,,,,,,,,,,,
jhu00537,039WB_Lid_R_3_6_S137_L006,351892,28086652,7628,,,,,,,,,,,,,,,,,,,,,,,,,
jhu00538,039WB_Lid_R_8_S288_L008,170654,2024278,1806,,,,,,,,,,,,,,,,,,,,,,,,,
jhu00539,039WB_Skin_R_2_7_S243_L007,394902,11296124,4398,,,,,,,,,,,,,,,,,,,,,,,,,
jhu00540,039WB_Skin_R_3_7_S215_L007,417882,2742416,1142,,,,,,,,,,,,,,,,,,,,,,,,,
jhu00541,039WB_Skin_R_8_S319_L008,1596904,28840780,9208,,,,,,,,,,,,,,,,,,,,,,,,,
jhu00542,040RR_ISO_CONT_2_8_S321_L008,539332,1847396,1388,,,,,,,,,,,,,,,,,,,,,,,,,
jhu00543,040RR_ISO_CONT_3_8_S345_L008,778226,1384894,698,,,,,,,,,,,,,,,,,,,,,,,,,
jhu00544,040RR_ISO_CONT_8_S307_L008,578770,3558226,3202,,,,,,,,,,,,,,,,,,,,,,,,,
jhu00545,040RR_Lid_L_2_5_S46_L005,124958,28963144,11712,,,,,,,,,,,,,,,,,,,,,,,,,
jhu00546,040RR_Lid_L_3_5_S50_L005,87886,28809616,10452,,,,,,,,,,,,,,,,,,,,,,,,,
jhu00547,040RR_Lid_L_8_S320_L008,3269880,208388386,71936,,,,,,,,,,,,,,,,,,,,,,,,,
jhu00548,040RR_Skin_L_2_5_S40_L005,262092,36605072,18052,,,,,,,,,,,,,,,,,,,,,,,,,
jhu00549,040RR_Skin_L_3_5_S31_L005,396150,28968042,11130,,,,,,,,,,,,,,,,,,,,,,,,,
jhu00550,040RR_Skin_L_5_S39_L005,179154,23941816,9112,,,,,,,,,,,,,,,,,,,,,,,,,
jhu00551,041SB_ISO_CONT_2_7_S209_L007,221570,898062,610,,,,,,,,,,,,,,,,,,,,,,,,,
jhu00552,041SB_ISO_CONT_8_S310_L008,1347812,3575304,1132,,,,,,,,,,,,,,,,,,,,,,,,,
jhu00553,041SB_Lid_R_2_6_S106_L006,237868,39786088,16424,,,,,,,,,,,,,,,,,,,,,,,,,
jhu00554,041SB_Lid_R_3_6_S108_L006,204458,36042254,15028,,,,,,,,,,,,,,,,,,,,,,,,,
jhu00555,041SB_Lid_R_7_S189_L007,283856,37103602,13866,,,,,,,,,,,,,,,,,,,,,,,,,
jhu00556,041SB_Skin_R_2_5_S33_L005,238056,30227408,15140,,,,,,,,,,,,,,,,,,,,,,,,,
jhu00557,041SB_Skin_R_3_5_S32_L005,1149418,34159950,12916,,,,,,,,,,,,,,,,,,,,,,,,,
jhu00558,041SB_Skin_R_5_S44_L005,213042,27756288,12220,,,,,,,,,,,,,,,,,,,,,,,,,
jhu00559,042RA_Conj_L_2_6_S147_L006,107916,37725546,12810,,,,,,,,,,,,,,,,,,,,,,,,,
jhu00560,042RA_Conj_L_3_5_S48_L005,28962,13758606,5272,,,,,,,,,,,,,,,,,,,,,,,,,
jhu00561,042RA_Conj_L_6_S165_L006,110540,20498686,7382,,,,,,,,,,,,,,,,,,,,,,,,,
jhu00562,042RA_ISO_CONT_2_7_S192_L007,1136034,5906000,3714,,,,,,,,,,,,,,,,,,,,,,,,,
jhu00563,042RA_ISO_CONT_3_7_S219_L007,286554,1965456,1172,,,,,,,,,,,,,,,,,,,,,,,,,
jhu00564,042RA_ISO_CONT_7_S234_L007,124300,972820,946,,,,,,,,,,,,,,,,,,,,,,,,,
jhu00565,042RA_Lid_L_2_5_S28_L005,263612,18533126,7546,,,,,,,,,,,,,,,,,,,,,,,,,
jhu00566,042RA_Lid_L_3_7_S220_L007,484654,20604478,6628,,,,,,,,,,,,,,,,,,,,,,,,,
jhu00567,042RA_Lid_L_6_S158_L006,237660,4423902,1392,,,,,,,,,,,,,,,,,,,,,,,,,
jhu00568,042RA_Skin_L_2_7_S207_L007,6804400,33404628,10818,,,,,,,,,,,,,,,,,,,,,,,,,
jhu00569,042RA_Skin_L_3_8_S359_L008,834424,4535574,3044,,,,,,,,,,,,,,,,,,,,,,,,,
jhu00570,042RA_Skin_L_8_S333_L008,1881746,8018434,2710,,,,,,,,,,,,,,,,,,,,,,,,,
jhu00571,046HA_Conj_L_2_7_S226_L007,377980,58562740,20658,,,,,,,,,,,,,,,,,,,,,,,,,
jhu00572,046HA_Conj_L_3_5_S19_L005,78956,20088700,7710,,,,,,,,,,,,,,,,,,,,,,,,,
jhu00573,046HA_Conj_L_6_S129_L006,456216,50634300,18786,,,,,,,,,,,,,,,,,,,,,,,,,
jhu00574,046HA_ISO_CONT_2_7_S193_L007,625652,3430182,3372,,,,,,,,,,,,,,,,,,,,,,,,,
jhu00575,046HA_ISO_CONT_3_7_S248_L007,375362,880244,666,,,,,,,,,,,,,,,,,,,,,,,,,
jhu00576,046HA_ISO_CONT_7_S258_L007,430638,1778280,1280,,,,,,,,,,,,,,,,,,,,,,,,,
jhu00577,046HA_Lid_L_2_7_S263_L007,712386,32405214,11270,,,,,,,,,,,,,,,,,,,,,,,,,
jhu00578,046HA_Lid_L_3_5_S27_L005,234648,20372802,8948,,,,,,,,,,,,,,,,,,,,,,,,,
jhu00579,046HA_Lid_L_6_S180_L006,278624,37705492,19492,,,,,,,,,,,,,,,,,,,,,,,,,
jhu00580,046HA_Skin_L_2_7_S205_L007,2409288,39659810,13572,,,,,,,,,,,,,,,,,,,,,,,,,
jhu00581,046HA_Skin_L_3_6_S100_L006,1632982,28910104,9592,,,,,,,,,,,,,,,,,,,,,,,,,
jhu00582,046HA_Skin_L_5_S89_L005,2834700,11987974,5132,,,,,,,,,,,,,,,,,,,,,,,,,
jhu00583,047MI_Conj_R_2_5_S60_L005,70386,25589580,10678,,,,,,,,,,,,,,,,,,,,,,,,,
jhu00584,047MI_Conj_R_3_5_S66_L005,66026,30257388,13004,,,,,,,,,,,,,,,,,,,,,,,,,
jhu00585,047MI_Conj_R_5_S59_L005,55148,33296652,13068,,,,,,,,,,,,,,,,,,,,,,,,,
jhu00586,047MI_ISO_CONT_2_8_S350_L008,1647516,5349430,5440,,,,,,,,,,,,,,,,,,,,,,,,,
jhu00587,047MI_ISO_CONT_3_8_S358_L008,420272,3788968,5354,,,,,,,,,,,,,,,,,,,,,,,,,
jhu00588,047MI_ISO_CONT_8_S338_L008,380946,1774068,2866,,,,,,,,,,,,,,,,,,,,,,,,,
jhu00589,047MI_Lid_R_2_7_S201_L007,478824,30852488,10998,,,,,,,,,,,,,,,,,,,,,,,,,
jhu00590,047MI_Lid_R_3_5_S37_L005,74524,21750500,8138,,,,,,,,,,,,,,,,,,,,,,,,,
jhu00591,047MI_Lid_R_7_S274_L007,220080,24825216,8086,,,,,,,,,,,,,,,,,,,,,,,,,
jhu00592,047MI_Skin_R_2_8_S282_L008,871098,8736520,3036,,,,,,,,,,,,,,,,,,,,,,,,,
jhu00593,047MI_Skin_R_3_5_S69_L005,224532,15867116,5636,,,,,,,,,,,,,,,,,,,,,,,,,
jhu00594,047MI_Skin_R_6_S145_L006,454936,12296726,5202,,,,,,,,,,,,,,,,,,,,,,,,,
jhu00595,048MA_Conj_L_2_5_S85_L005,50510,26139612,11152,,,,,,,,,,,,,,,,,,,,,,,,,
jhu00596,048MA_Conj_L_3_8_S284_L008,3034130,161182076,71008,,,,,,,,,,,,,,,,,,,,,,,,,
jhu00597,048MA_Conj_L_8_S366_L008,505800,89619504,30424,,,,,,,,,,,,,,,,,,,,,,,,,
jhu00598,048MA_ISO_CONT_2_7_S269_L007,122822,962668,616,,,,,,,,,,,,,,,,,,,,,,,,,
jhu00599,048MA_ISO_CONT_3_8_S353_L008,579846,1851764,864,,,,,,,,,,,,,,,,,,,,,,,,,
jhu00600,048MA_ISO_CONT_8_S341_L008,2786674,6724684,1680,,,,,,,,,,,,,,,,,,,,,,,,,
jhu00601,048MA_Lid_L_2_5_S87_L005,508234,26167368,13036,,,,,,,,,,,,,,,,,,,,,,,,,
jhu00602,048MA_Lid_L_3_8_S326_L008,3966278,85806752,30470,,,,,,,,,,,,,,,,,,,,,,,,,
jhu00603,048MA_Lid_L_7_S246_L007,899390,69558308,25154,,,,,,,,,,,,,,,,,,,,,,,,,
jhu00604,048MA_Skin_L_2_8_S330_L008,23369998,310703890,117350,,,,,,,,,,,,,,,,,,,,,,,,,
jhu00605,048MA_Skin_L_3_7_S203_L007,5206326,10956664,2338,,,,,,,,,,,,,,,,,,,,,,,,,
jhu00606,048MA_Skin_L_5_S10_L005,1276366,35971632,12564,,,,,,,,,,,,,,,,,,,,,,,,,
jhu00607,052JB_Conj_L_8_S339_L008,290236,19932142,6552,,,,,,,,,,,,,,,,,,,,,,,,,
